step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_cost,RMSE_cost,R2_cost,yield_collected_values,cost_collected_values,yield_best,cost_best,round_id,seed
7,with_index,10,5,40,"[None, None]",40.31000000016749,EHVI,6.070001026065098,0.9914711713790894,0.8034693002700806,81.03809000845611,863,19.85362374399613,23.18075912743059,0.1118280147359389,0.0626025149352409,0.0939762062676615,0.29519541146447,68.31,0.118034737,80.39,0.020775005,10,10
7,with_index,10,5,40,"[None, None]",40.31000000016749,EHVI,6.070001026065098,0.9914711713790894,0.8034693002700806,81.03809000845611,778,19.85362374399613,23.18075912743059,0.1118280147359389,0.0626025149352409,0.0939762062676615,0.29519541146447,79.1,0.020775005,80.39,0.020775005,10,10
8,with_index,10,5,45,"[None, None]",40.31000000016749,EHVI,4.810010691252299,0.9914711713790894,0.908757209777832,91.65745167494823,850,19.65250829974748,22.991021480549986,0.1263081258900362,0.0557119277352828,0.0868245655722948,0.398385710745749,7.54,0.022147574,91.27,0.020775005,10,10
8,with_index,10,5,45,"[None, None]",40.31000000016749,EHVI,4.810010691252299,0.9914711713790894,0.908757209777832,91.65745167494823,826,19.65250829974748,22.991021480549986,0.1263081258900362,0.0557119277352828,0.0868245655722948,0.398385710745749,4.33,0.028416873,91.27,0.020775005,10,10
8,with_index,10,5,45,"[None, None]",40.31000000016749,EHVI,4.810010691252299,0.9914711713790894,0.908757209777832,91.65745167494823,802,19.65250829974748,22.991021480549986,0.1263081258900362,0.0557119277352828,0.0868245655722948,0.398385710745749,15.64,0.032643774,91.27,0.020775005,10,10
8,with_index,10,5,45,"[None, None]",40.31000000016749,EHVI,4.810010691252299,0.9914711713790894,0.908757209777832,91.65745167494823,490,19.65250829974748,22.991021480549986,0.1263081258900362,0.0557119277352828,0.0868245655722948,0.398385710745749,91.27,0.03558821,91.27,0.020775005,10,10
8,with_index,10,5,45,"[None, None]",40.31000000016749,EHVI,4.810010691252299,0.9914711713790894,0.908757209777832,91.65745167494823,298,19.65250829974748,22.991021480549986,0.1263081258900362,0.0557119277352828,0.0868245655722948,0.398385710745749,46.46,0.035459033,91.27,0.020775005,10,10
9,with_index,10,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.957450270652771,96.5686444842368,1348,19.2966479795994,22.353166107106347,0.1741144779936617,0.0547205414307894,0.0877447985818563,0.3855653943709817,96.64,0.068169899,96.64,0.020775005,10,10
9,with_index,10,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.957450270652771,96.5686444842368,790,19.2966479795994,22.353166107106347,0.1741144779936617,0.0547205414307894,0.0877447985818563,0.3855653943709817,58.4,0.108183344,96.64,0.020775005,10,10
9,with_index,10,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.957450270652771,96.5686444842368,784,19.2966479795994,22.353166107106347,0.1741144779936617,0.0547205414307894,0.0877447985818563,0.3855653943709817,78.19,0.067367128,96.64,0.020775005,10,10
9,with_index,10,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.957450270652771,96.5686444842368,773,19.2966479795994,22.353166107106347,0.1741144779936617,0.0547205414307894,0.0877447985818563,0.3855653943709817,84.67,0.030082718,96.64,0.020775005,10,10
9,with_index,10,5,50,"[None, None]",40.31000000016749,EHVI,1.790006003493377,0.9914711713790894,0.957450270652771,96.5686444842368,772,19.2966479795994,22.353166107106347,0.1741144779936617,0.0547205414307894,0.0877447985818563,0.3855653943709817,51.83,0.021790691,96.64,0.020775005,10,10
