step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
3,with_index,10,5,20,"[None, None]",0.6414579296634104,EHVI,0.3883345971229897,0.8173030614852905,0.6881140470504761,84.19325455602255,884,0.1334318818968188,0.1497095349139149,-0.5236000028943879,0.1783257679102757,0.2044019661581161,0.0710550104383965,0.885268046,0.596039359,0.953401322,0.661292236,10,10
3,with_index,10,5,20,"[None, None]",0.6414579296634104,EHVI,0.3883345971229897,0.8173030614852905,0.6881140470504761,84.19325455602255,873,0.1334318818968188,0.1497095349139149,-0.5236000028943879,0.1783257679102757,0.2044019661581161,0.0710550104383965,0.830024857,0.60100802,0.953401322,0.661292236,10,10
3,with_index,10,5,20,"[None, None]",0.6414579296634104,EHVI,0.3883345971229897,0.8173030614852905,0.6881140470504761,84.19325455602255,862,0.1334318818968188,0.1497095349139149,-0.5236000028943879,0.1783257679102757,0.2044019661581161,0.0710550104383965,0.953401322,0.634751119,0.953401322,0.661292236,10,10
3,with_index,10,5,20,"[None, None]",0.6414579296634104,EHVI,0.3883345971229897,0.8173030614852905,0.6881140470504761,84.19325455602255,180,0.1334318818968188,0.1497095349139149,-0.5236000028943879,0.1783257679102757,0.2044019661581161,0.0710550104383965,0.649149511,0.661292236,0.953401322,0.661292236,10,10
3,with_index,10,5,20,"[None, None]",0.6414579296634104,EHVI,0.3883345971229897,0.8173030614852905,0.6881140470504761,84.19325455602255,37,0.1334318818968188,0.1497095349139149,-0.5236000028943879,0.1783257679102757,0.2044019661581161,0.0710550104383965,0.199270599,0.5437168,0.953401322,0.661292236,10,10
4,with_index,10,5,25,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,917,0.2290364892497662,0.2449432112475377,-3.078522446947071,0.1961081642351041,0.2247676699707426,-0.1232787568787412,0.880544669,0.63599345,0.953401322,0.745849055,10,10
4,with_index,10,5,25,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,202,0.2290364892497662,0.2449432112475377,-3.078522446947071,0.1961081642351041,0.2247676699707426,-0.1232787568787412,0.805172393,0.582761829,0.953401322,0.745849055,10,10
4,with_index,10,5,25,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,169,0.2290364892497662,0.2449432112475377,-3.078522446947071,0.1961081642351041,0.2247676699707426,-0.1232787568787412,0.164702487,0.745849055,0.953401322,0.745849055,10,10
4,with_index,10,5,25,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,158,0.2290364892497662,0.2449432112475377,-3.078522446947071,0.1961081642351041,0.2247676699707426,-0.1232787568787412,0.219947807,0.651071298,0.953401322,0.745849055,10,10
4,with_index,10,5,25,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,147,0.2290364892497662,0.2449432112475377,-3.078522446947071,0.1961081642351041,0.2247676699707426,-0.1232787568787412,0.339715982,0.627631193,0.953401322,0.745849055,10,10
5,with_index,10,5,30,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,1084,0.2529357015770256,0.2686572061796294,-3.906468677391248,0.2135644755764821,0.2496451453320214,-0.3856900827103329,0.030951228,0.309299287,0.953401322,0.745849055,10,10
5,with_index,10,5,30,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,906,0.2529357015770256,0.2686572061796294,-3.906468677391248,0.2135644755764821,0.2496451453320214,-0.3856900827103329,0.818043471,0.628208095,0.953401322,0.745849055,10,10
5,with_index,10,5,30,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,739,0.2529357015770256,0.2686572061796294,-3.906468677391248,0.2135644755764821,0.2496451453320214,-0.3856900827103329,0.258708457,0.49991633,0.953401322,0.745849055,10,10
5,with_index,10,5,30,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,706,0.2529357015770256,0.2686572061796294,-3.906468677391248,0.2135644755764821,0.2496451453320214,-0.3856900827103329,0.032347589,0.48379673,0.953401322,0.745849055,10,10
5,with_index,10,5,30,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7038074135780334,86.11339498704426,488,0.2529357015770256,0.2686572061796294,-3.906468677391248,0.2135644755764821,0.2496451453320214,-0.3856900827103329,0.010790972,0.109148628,0.953401322,0.745849055,10,10
6,with_index,10,5,35,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,994,0.1767248117686277,0.1978910174412961,-1.6620990180936863,0.1877986928713364,0.2202556514640648,-0.0786336875511324,0.140453495,0.677552754,0.953401322,0.745849055,10,10
6,with_index,10,5,35,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,939,0.1767248117686277,0.1978910174412961,-1.6620990180936863,0.1877986928713364,0.2202556514640648,-0.0786336875511324,0.503979765,0.681250853,0.953401322,0.745849055,10,10
6,with_index,10,5,35,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,915,0.1767248117686277,0.1978910174412961,-1.6620990180936863,0.1877986928713364,0.2202556514640648,-0.0786336875511324,0.526305931,0.518064653,0.953401322,0.745849055,10,10
6,with_index,10,5,35,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,860,0.1767248117686277,0.1978910174412961,-1.6620990180936863,0.1877986928713364,0.2202556514640648,-0.0786336875511324,0.472123822,0.457797175,0.953401322,0.745849055,10,10
6,with_index,10,5,35,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,191,0.1767248117686277,0.1978910174412961,-1.6620990180936863,0.1877986928713364,0.2202556514640648,-0.0786336875511324,0.659520312,0.60604197,0.953401322,0.745849055,10,10
7,with_index,10,5,40,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,961,0.1826058313903305,0.2044105155911573,-1.840393497582406,0.1928599212798193,0.2281568505164273,-0.1574090797483949,0.047764482,0.57903841,0.953401322,0.745849055,10,10
7,with_index,10,5,40,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,950,0.1826058313903305,0.2044105155911573,-1.840393497582406,0.1928599212798193,0.2281568505164273,-0.1574090797483949,0.165285501,0.659002152,0.953401322,0.745849055,10,10
7,with_index,10,5,40,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,928,0.1826058313903305,0.2044105155911573,-1.840393497582406,0.1928599212798193,0.2281568505164273,-0.1574090797483949,0.341997973,0.654701031,0.953401322,0.745849055,10,10
7,with_index,10,5,40,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,279,0.1826058313903305,0.2044105155911573,-1.840393497582406,0.1928599212798193,0.2281568505164273,-0.1574090797483949,0.067049889,0.662547048,0.953401322,0.745849055,10,10
7,with_index,10,5,40,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,224,0.1826058313903305,0.2044105155911573,-1.840393497582406,0.1928599212798193,0.2281568505164273,-0.1574090797483949,0.181678769,0.563159416,0.953401322,0.745849055,10,10
8,with_index,10,5,45,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,972,0.1547471616970702,0.1754542781784643,-1.0926662346249607,0.1852176454838754,0.2235327175147481,-0.1109692909370871,0.199836092,0.677570556,0.953401322,0.745849055,10,10
8,with_index,10,5,45,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,938,0.1547471616970702,0.1754542781784643,-1.0926662346249607,0.1852176454838754,0.2235327175147481,-0.1109692909370871,0.043186183,0.674368321,0.953401322,0.745849055,10,10
8,with_index,10,5,45,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,905,0.1547471616970702,0.1754542781784643,-1.0926662346249607,0.1852176454838754,0.2235327175147481,-0.1109692909370871,0.064299502,0.646218664,0.953401322,0.745849055,10,10
8,with_index,10,5,45,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,366,0.1547471616970702,0.1754542781784643,-1.0926662346249607,0.1852176454838754,0.2235327175147481,-0.1109692909370871,0.071655965,0.35379024,0.953401322,0.745849055,10,10
8,with_index,10,5,45,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,213,0.1547471616970702,0.1754542781784643,-1.0926662346249607,0.1852176454838754,0.2235327175147481,-0.1109692909370871,0.148207736,0.556394549,0.953401322,0.745849055,10,10
9,with_index,10,5,50,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,1170,0.1092246777087401,0.1252193147587914,-0.0658956458741906,0.1738772542755381,0.2074317139710526,0.0433123440127266,0.305740908,0.360250144,0.953401322,0.745849055,10,10
9,with_index,10,5,50,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,1137,0.1092246777087401,0.1252193147587914,-0.0658956458741906,0.1738772542755381,0.2074317139710526,0.0433123440127266,0.158432813,0.700110032,0.953401322,0.745849055,10,10
9,with_index,10,5,50,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,983,0.1092246777087401,0.1252193147587914,-0.0658956458741906,0.1738772542755381,0.2074317139710526,0.0433123440127266,0.236125188,0.678882322,0.953401322,0.745849055,10,10
9,with_index,10,5,50,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,851,0.1092246777087401,0.1252193147587914,-0.0658956458741906,0.1738772542755381,0.2074317139710526,0.0433123440127266,0.04797322,0.530697083,0.953401322,0.745849055,10,10
9,with_index,10,5,50,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.7112964987754822,87.02971177947603,796,0.1092246777087401,0.1252193147587914,-0.0658956458741906,0.1738772542755381,0.2074317139710526,0.0433123440127266,0.111242719,0.563136259,0.953401322,0.745849055,10,10
