step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
6,with_index,10,5,35,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,862,29.68057125002173,36.48770734556243,-0.5496721892362455,21.76105596339416,26.091614207406007,-0.513637069919386,99.99795447,63.47511189,99.99795447,74.80925369,10,10
6,with_index,10,5,35,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,803,29.68057125002173,36.48770734556243,-0.5496721892362455,21.76105596339416,26.091614207406007,-0.513637069919386,12.40979777,6.208109702,99.99795447,74.80925369,10,10
6,with_index,10,5,35,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,620,29.68057125002173,36.48770734556243,-0.5496721892362455,21.76105596339416,26.091614207406007,-0.513637069919386,80.22579831,47.48775702,99.99795447,74.80925369,10,10
6,with_index,10,5,35,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,583,29.68057125002173,36.48770734556243,-0.5496721892362455,21.76105596339416,26.091614207406007,-0.513637069919386,14.68484678,6.556864775,99.99795447,74.80925369,10,10
7,with_index,10,5,40,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,1115,22.67549556299205,26.81620640566552,0.1629693389754798,14.946399756845487,18.27517802881613,0.257420268217332,59.69000162,70.87292673,99.99795447,74.80925369,10,10
7,with_index,10,5,40,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,1093,22.67549556299205,26.81620640566552,0.1629693389754798,14.946399756845487,18.27517802881613,0.257420268217332,97.45506334,62.43308269,99.99795447,74.80925369,10,10
7,with_index,10,5,40,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,906,22.67549556299205,26.81620640566552,0.1629693389754798,14.946399756845487,18.27517802881613,0.257420268217332,99.9905257,62.82080952,99.99795447,74.80925369,10,10
7,with_index,10,5,40,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,719,22.67549556299205,26.81620640566552,0.1629693389754798,14.946399756845487,18.27517802881613,0.257420268217332,88.980098,49.22123565,99.99795447,74.80925369,10,10
7,with_index,10,5,40,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,4,22.67549556299205,26.81620640566552,0.1629693389754798,14.946399756845487,18.27517802881613,0.257420268217332,90.5040356,60.87893063,99.99795447,74.80925369,10,10
8,with_index,10,5,45,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,983,22.83180928970513,27.100389753845548,0.145134557981481,15.01081767730895,18.39736803540052,0.247457119578869,93.10323519,67.88823224,99.99795447,74.80925369,10,10
8,with_index,10,5,45,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,884,22.83180928970513,27.100389753845548,0.145134557981481,15.01081767730895,18.39736803540052,0.247457119578869,99.99557502,59.60393592,99.99795447,74.80925369,10,10
8,with_index,10,5,45,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,840,22.83180928970513,27.100389753845548,0.145134557981481,15.01081767730895,18.39736803540052,0.247457119578869,89.77597616,61.36115063,99.99795447,74.80925369,10,10
8,with_index,10,5,45,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,433,22.83180928970513,27.100389753845548,0.145134557981481,15.01081767730895,18.39736803540052,0.247457119578869,99.76761587,62.99234212,99.99795447,74.80925369,10,10
8,with_index,10,5,45,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,202,22.83180928970513,27.100389753845548,0.145134557981481,15.01081767730895,18.39736803540052,0.247457119578869,99.98903895,58.27618291,99.99795447,74.80925369,10,10
9,with_index,10,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,895,23.04376763487975,27.528775803108744,0.117894591214582,14.971626576086248,18.56726427504083,0.2334937569830789,99.96250778,60.60488662,99.99795447,74.80925369,10,10
9,with_index,10,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,763,23.04376763487975,27.528775803108744,0.117894591214582,14.971626576086248,18.56726427504083,0.2334937569830789,98.13735367,55.21078131,99.99795447,74.80925369,10,10
9,with_index,10,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,554,23.04376763487975,27.528775803108744,0.117894591214582,14.971626576086248,18.56726427504083,0.2334937569830789,84.93230803,66.4734948,99.99795447,74.80925369,10,10
9,with_index,10,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,477,23.04376763487975,27.528775803108744,0.117894591214582,14.971626576086248,18.56726427504083,0.2334937569830789,9.150699532,8.064615084,99.99795447,74.80925369,10,10
9,with_index,10,5,50,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,444,23.04376763487975,27.528775803108744,0.117894591214582,14.971626576086248,18.56726427504083,0.2334937569830789,0.456079093,25.25851854,99.99795447,74.80925369,10,10
