index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
504,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.049781483,0.288734511
505,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.168922671,0.59579854
506,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.003902411,0.258966625
507,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.014805225,0.008850715
508,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.226050187,0.479517619
509,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.038110209,0.46698363
510,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.009002073,0.117450561
511,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.105985817,0.012290873
512,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.011682855,0.272445496
513,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.208248216,0.034845927
514,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.033559141,0.102591031
515,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.089243012,0.331411032
516,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.131510433,0.625112237
517,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.002753413,0.378037174
518,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.053831288,0.177105221
519,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.148727084,0.39786109
520,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.038714629,0.491470114
521,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.017915564,0.000214037
522,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.090324135,0.015330292
523,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.010528027,0.218323616
524,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.0733317,0.104995995
525,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.021857749,0.101580335
526,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.063394082,0.312909328
527,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.084021334,0.541835286
528,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.014763959,0.128089352
529,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.006565442,0.016371331
530,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.039195394,0.525988078
531,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.007669993,0.453775524
532,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.01221353,0.488668183
533,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.011587594,0.083508322
534,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.005773345,0.194435936
535,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.025808236,0.05893168
536,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.005884883,0.099551268
537,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.026545552,0.235158474
538,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.014987244,0.474026679
539,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.003507318,0.05956951
540,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.011098288,0.00180087
541,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.050940312,0.552800088
542,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.013793481,0.566614258
543,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.074727956,0.676219421
544,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.026844414,0.142118201
545,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.011538904,0.319505995
546,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.038095329,0.097312339
547,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.009385535,0.119428394
548,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.032985486,0.30897756
549,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.114447877,0.718022641
550,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.008295047,0.212204903
551,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.011945859,0.003699558
552,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.126908655,0.519520962
553,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.020448808,0.609915241
554,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.167118529,0.664734948
555,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.047130122,0.102949878
556,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.010668937,0.285689765
557,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.10161869,0.106797026
558,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.020660383,0.129903422
559,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.054368691,0.38308358
560,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.119201128,0.720779737
561,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.008271499,0.172975272
562,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.010018906,0.002611106
563,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.049757584,0.47404115
564,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.015644326,0.452181072
565,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.061304615,0.551735099
566,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.017910218,0.054222294
567,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.013453115,0.303578614
568,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.032768139,0.036850744
569,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.009257702,0.086121351
570,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.028254372,0.268536561
571,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.08144013,0.619457778
572,C#CCCCCC=O,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(OC)cc1,0.003378614,0.209506904
573,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.028983335,0.020659546
574,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.066827902,0.461895711
575,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.06045916,0.604551789
576,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.105777815,0.439235258
577,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.084064832,0.026330929
578,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.018430888,0.150895633
579,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.058132015,0.14312837
580,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.014295859,0.209116866
581,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.053773753,0.280547268
582,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.092349813,0.53277617
583,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.014023673,0.065568648
584,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.083461594,0.033972607
585,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.21928497,0.507740386
586,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.041991524,0.588024178
587,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.271891339,0.412631013
588,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.136403236,0.055673597
589,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.024698161,0.350058675
590,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.20265126,0.037917275
591,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.056729456,0.135454646
592,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.226524087,0.028542086
593,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.101680474,0.409106349
594,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.013815173,0.107294631
595,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.117813029,0.006302468
596,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.238400855,0.513945137
597,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.108869582,0.67724875
598,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.316255373,0.367162501
599,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.155030871,0.20326348
600,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.02523418,0.268797644
601,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.234823296,0.069904934
602,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.091400918,0.087542744
603,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.183062691,0.070336926
604,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.048664091,0.433605322
605,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.02996141,0.079710678
606,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.083173025,0.006151878
607,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.175707569,0.475619871
608,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.04394893,0.58300008
609,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.112017099,0.39947842
610,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.057757961,0.08707218
611,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.029457435,0.243446403
612,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.161800403,0.021784177
613,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.027367966,0.132586447
614,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.123925266,0.127059211
615,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.178014005,0.425873396
616,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.016978611,0.203831918
617,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.033399824,0.003385607
618,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.281702472,0.49800783
619,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.050785152,0.509587814
620,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.143116295,0.47487757
621,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.122227328,0.077962433
622,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.024753233,0.271365893
623,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.338645333,0.040194445
624,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.101252323,0.069973784
625,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.169748709,0.117168203
626,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.213781787,0.436383211
627,C#CCCCCC=O,O=C(CBr)c1ccc(-c2ccccc2)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(-c2ccccc2)cc1,0.020012701,0.105393694
